3,3,1073741836,1073741837,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1073741836,1073741837,3,3
3,2,22,22,2,2,2,22,22,22,22,22,22,22,22,22,22,22,22,22,2,2,2,22,22,2,3
3,22,22,22,22,22,22,22,1,22,22,1,22,1,22,1,22,22,1,22,22,22,22,22,22,22,3
3,22,1,1,1,22,1,1,2,1,22,22,22,2,22,22,22,1,2,1,1,22,1,1,1,22,3
3,22,22,22,2,22,22,22,22,22,22,1,1,2,1,1,22,22,22,22,22,22,2,22,22,22,3
3,22,1,22,2,22,1,1,1,1,22,22,22,22,22,22,22,1,1,1,1,22,2,22,1,22,3
3,22,2,22,22,22,22,22,22,2,22,1,1,1,1,1,22,2,22,22,22,22,22,22,2,22,3
3,22,2,5,1,1,22,1,22,22,22,22,22,2,22,22,22,22,22,1,22,1,1,5,2,22,3
3,22,22,22,22,22,22,2,22,1,1,1,22,2,22,1,1,1,22,2,22,22,22,22,22,22,3
3,3,3,3,3,3,22,2,22,22,22,22,22,2,22,22,22,22,22,2,22,3,3,3,3,3,3
4,4,4,4,4,3,22,2,1,1,1,22,22,2,22,22,1,1,1,2,22,3,4,4,4,4,4
4,4,4,4,4,3,22,2,22,22,22,22,22,22,22,22,22,22,22,2,22,3,4,4,4,4,4
3,3,3,3,3,3,22,2,22,22,4,4,22,22,22,4,4,22,22,2,22,3,3,3,3,3,3
22,22,22,22,22,22,22,22,22,22,4,22,22,22,22,22,4,22,22,22,22,22,22,22,22,22,22
22,22,22,22,22,22,22,22,22,22,4,22,22,22,22,22,4,22,22,22,22,22,22,22,22,22,22
3,3,3,3,3,3,22,1,22,22,4,4,4,4,4,4,4,22,22,1,22,3,3,3,3,3,3
4,4,4,4,4,3,22,2,22,22,22,22,22,22,22,22,22,22,22,2,22,3,4,4,4,4,4
4,4,4,4,4,3,22,2,22,22,1,1,1,1,1,1,1,22,22,2,22,3,4,4,4,4,4
3,3,3,3,3,3,22,2,1,22,2,2,22,2,22,2,2,22,1,2,22,3,3,3,3,3,3
3,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,3
3,1,1,5,22,1,22,1,1,1,1,1,1,1,1,1,1,1,1,1,22,1,22,5,1,1,3
3,22,22,22,22,2,22,2,22,22,22,2,2,2,2,2,22,22,22,2,22,2,22,22,22,22,3
3,22,1,1,22,2,22,22,22,1,22,22,22,22,22,22,22,1,22,22,22,2,22,1,1,22,3
3,22,22,22,22,2,1,1,22,2,22,1,22,1,22,1,22,2,22,1,1,2,22,22,22,22,3
3,22,1,22,22,22,22,22,22,2,22,22,22,2,22,22,22,2,22,22,22,22,22,22,1,22,3
3,22,2,22,1,1,1,22,1,2,1,1,22,2,22,1,1,2,1,22,1,1,1,22,2,22,3
3,22,2,22,22,22,22,22,22,22,22,22,22,2,22,22,22,22,22,22,22,22,22,22,2,22,3
3,22,2,1,22,1,1,1,1,22,1,1,1,2,1,1,1,22,1,1,1,1,22,1,2,22,3
3,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,3
0,0,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,13,0,0
